distance_m,method,search_seed,generation,evaluations,best_objective,objective_over_original_hb
30.0,hybrid-pso-sdr,202,16,204,0.10681279421814147,0.6714885628091359
30.0,hybrid-pso-sdr,202,17,216,0.10680798605807838,0.6714583358638141
30.0,hybrid-pso-sdr,202,18,228,0.1054712487886517,0.6630548127234347
30.0,hybrid-pso-sdr,202,19,240,0.1054712487886517,0.6630548127234347
30.0,hybrid-pso-sdr,202,20,252,0.10523183862387057,0.6615497384610531
30.0,hybrid-pso-sdr,303,0,12,0.15906867240045897,1.0
30.0,hybrid-pso-sdr,303,1,24,0.14998607187258006,0.942901387238505
30.0,hybrid-pso-sdr,303,2,36,0.14998607187258006,0.942901387238505
30.0,hybrid-pso-sdr,303,3,48,0.12174662695638797,0.7653714909362422
30.0,hybrid-pso-sdr,303,4,60,0.10554909237276044,0.6635441836531975
30.0,hybrid-pso-sdr,303,5,72,0.10554909237276044,0.6635441836531975
30.0,hybrid-pso-sdr,303,6,84,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,7,96,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,8,108,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,9,120,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,10,132,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,11,144,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,12,156,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,13,168,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,14,180,0.10126139100667568,0.6365891503246337
30.0,hybrid-pso-sdr,303,15,192,0.09995774072181159,0.6283936315892907
30.0,hybrid-pso-sdr,303,16,204,0.09995774072181159,0.6283936315892907
30.0,hybrid-pso-sdr,303,17,216,0.09916465329302121,0.6234078137231948
30.0,hybrid-pso-sdr,303,18,228,0.09916465329302121,0.6234078137231948
30.0,hybrid-pso-sdr,303,19,240,0.09846174653330897,0.6189889250186819
30.0,hybrid-pso-sdr,303,20,252,0.0981837405160196,0.6172412143406831
35.0,hybrid-de-sdr,101,0,12,0.2941937424554357,1.0
35.0,hybrid-de-sdr,101,1,24,0.2941937424554357,1.0
35.0,hybrid-de-sdr,101,2,36,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,3,48,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,4,60,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,5,72,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,6,84,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,7,96,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,8,108,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,9,120,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,10,132,0.23891343033380638,0.8120955542417658
35.0,hybrid-de-sdr,101,11,144,0.22265830557939778,0.756842425406536
35.0,hybrid-de-sdr,101,12,156,0.22265830557939778,0.756842425406536
35.0,hybrid-de-sdr,101,13,168,0.22265830557939778,0.756842425406536
35.0,hybrid-de-sdr,101,14,180,0.22265830557939778,0.756842425406536
35.0,hybrid-de-sdr,101,15,192,0.22265830557939778,0.756842425406536
35.0,hybrid-de-sdr,101,16,204,0.22265830557939778,0.756842425406536
35.0,hybrid-de-sdr,101,17,216,0.20301357537332615,0.6900676189741817
35.0,hybrid-de-sdr,101,18,228,0.20301357537332615,0.6900676189741817
35.0,hybrid-de-sdr,101,19,240,0.20301357537332615,0.6900676189741817
35.0,hybrid-de-sdr,101,20,252,0.20301357537332615,0.6900676189741817
35.0,hybrid-de-sdr,202,0,12,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,1,24,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,2,36,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,3,48,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,4,60,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,5,72,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,6,84,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,7,96,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,8,108,0.2260159600388505,0.7682554977289745
35.0,hybrid-de-sdr,202,9,120,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,10,132,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,11,144,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,12,156,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,13,168,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,14,180,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,15,192,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,16,204,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,17,216,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,18,228,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,19,240,0.19908608098600858,0.6767175920343241
35.0,hybrid-de-sdr,202,20,252,0.19595031130655724,0.6660587328305926
35.0,hybrid-de-sdr,303,0,12,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,1,24,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,2,36,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,3,48,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,4,60,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,5,72,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,6,84,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,7,96,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,8,108,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,9,120,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,10,132,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,11,144,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,12,156,0.2941937424554357,1.0
35.0,hybrid-de-sdr,303,13,168,0.24812640119849044,0.8434115529703236
35.0,hybrid-de-sdr,303,14,180,0.21699415814673217,0.7375893053864064
35.0,hybrid-de-sdr,303,15,192,0.21699415814673217,0.7375893053864064
35.0,hybrid-de-sdr,303,16,204,0.21699415814673217,0.7375893053864064
35.0,hybrid-de-sdr,303,17,216,0.21699415814673217,0.7375893053864064
35.0,hybrid-de-sdr,303,18,228,0.21699415814673217,0.7375893053864064
35.0,hybrid-de-sdr,303,19,240,0.21699415814673217,0.7375893053864064
35.0,hybrid-de-sdr,303,20,252,0.21699415814673217,0.7375893053864064
35.0,hybrid-pso-sdr,101,0,12,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,1,24,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,2,36,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,3,48,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,4,60,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,5,72,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,6,84,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,7,96,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,8,108,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,9,120,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,10,132,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,11,144,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,12,156,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,13,168,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,14,180,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,15,192,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,16,204,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,17,216,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,18,228,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,19,240,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,101,20,252,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,202,0,12,0.2260159600388505,0.7682554977289745
35.0,hybrid-pso-sdr,202,1,24,0.2148420338113264,0.7302739753000373
35.0,hybrid-pso-sdr,202,2,36,0.2148420338113264,0.7302739753000373
35.0,hybrid-pso-sdr,202,3,48,0.2148420338113264,0.7302739753000373
35.0,hybrid-pso-sdr,202,4,60,0.21419225740407502,0.728065306951662
35.0,hybrid-pso-sdr,202,5,72,0.21419225740407502,0.728065306951662
35.0,hybrid-pso-sdr,202,6,84,0.21419225740407502,0.728065306951662
35.0,hybrid-pso-sdr,202,7,96,0.21419225740407502,0.728065306951662
35.0,hybrid-pso-sdr,202,8,108,0.21419225740407502,0.728065306951662
35.0,hybrid-pso-sdr,202,9,120,0.20759084239710754,0.7056263014450529
35.0,hybrid-pso-sdr,202,10,132,0.20759084239710754,0.7056263014450529
35.0,hybrid-pso-sdr,202,11,144,0.20759084239710754,0.7056263014450529
35.0,hybrid-pso-sdr,202,12,156,0.20622321005021396,0.7009775542097144
35.0,hybrid-pso-sdr,202,13,168,0.20622321005021396,0.7009775542097144
35.0,hybrid-pso-sdr,202,14,180,0.20622321005021396,0.7009775542097144
35.0,hybrid-pso-sdr,202,15,192,0.20613843622974032,0.7006893977731904
35.0,hybrid-pso-sdr,202,16,204,0.19915774470094863,0.676961185641523
35.0,hybrid-pso-sdr,202,17,216,0.19915774470094863,0.676961185641523
35.0,hybrid-pso-sdr,202,18,228,0.1983756640077601,0.6743027990740147
35.0,hybrid-pso-sdr,202,19,240,0.1983756640077601,0.6743027990740147
35.0,hybrid-pso-sdr,202,20,252,0.1982503626719954,0.6738768847268266
35.0,hybrid-pso-sdr,303,0,12,0.2941937424554357,1.0
35.0,hybrid-pso-sdr,303,1,24,0.2783061341625607,0.9459961039270519
35.0,hybrid-pso-sdr,303,2,36,0.2783061341625607,0.9459961039270519
35.0,hybrid-pso-sdr,303,3,48,0.22659427417615294,0.7702212572059628
35.0,hybrid-pso-sdr,303,4,60,0.19741721862908268,0.6710449276771661
35.0,hybrid-pso-sdr,303,5,72,0.19741721862908268,0.6710449276771661
35.0,hybrid-pso-sdr,303,6,84,0.19098506858913453,0.6491812742008434
35.0,hybrid-pso-sdr,303,7,96,0.19098506858913453,0.6491812742008434
35.0,hybrid-pso-sdr,303,8,108,0.19098506858913453,0.6491812742008434
35.0,hybrid-pso-sdr,303,9,120,0.19098506858913453,0.6491812742008434
35.0,hybrid-pso-sdr,303,10,132,0.1907835737366398,0.648496368904038
35.0,hybrid-pso-sdr,303,11,144,0.1907835737366398,0.648496368904038
35.0,hybrid-pso-sdr,303,12,156,0.19027663062478536,0.646773208147377
35.0,hybrid-pso-sdr,303,13,168,0.18960713499377047,0.6444975117799864
35.0,hybrid-pso-sdr,303,14,180,0.18745587872397565,0.637185132353287
35.0,hybrid-pso-sdr,303,15,192,0.18596552169523392,0.6321192291280766
35.0,hybrid-pso-sdr,303,16,204,0.18380011475136387,0.624758749854123
35.0,hybrid-pso-sdr,303,17,216,0.18380011475136387,0.624758749854123
35.0,hybrid-pso-sdr,303,18,228,0.18346532380715794,0.6236207550707817
35.0,hybrid-pso-sdr,303,19,240,0.18278165174309685,0.621296871298289
35.0,hybrid-pso-sdr,303,20,252,0.18278165174309685,0.621296871298289
40.0,hybrid-de-sdr,101,0,12,0.5011010777252545,1.0
40.0,hybrid-de-sdr,101,1,24,0.5011010777252545,1.0
40.0,hybrid-de-sdr,101,2,36,0.40934777033814074,0.8168966073598817
40.0,hybrid-de-sdr,101,3,48,0.40934777033814074,0.8168966073598817
40.0,hybrid-de-sdr,101,4,60,0.40934777033814074,0.8168966073598817
40.0,hybrid-de-sdr,101,5,72,0.40934777033814074,0.8168966073598817
40.0,hybrid-de-sdr,101,6,84,0.40934777033814074,0.8168966073598817
40.0,hybrid-de-sdr,101,7,96,0.3871078303284541,0.7725144637200301
40.0,hybrid-de-sdr,101,8,108,0.3871078303284541,0.7725144637200301
40.0,hybrid-de-sdr,101,9,120,0.3871078303284541,0.7725144637200301
40.0,hybrid-de-sdr,101,10,132,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,11,144,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,12,156,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,13,168,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,14,180,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,15,192,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,16,204,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,17,216,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,18,228,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,19,240,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,101,20,252,0.35075865822572144,0.6999758607943699
40.0,hybrid-de-sdr,202,0,12,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,1,24,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,2,36,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,3,48,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,4,60,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,5,72,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,6,84,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,7,96,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,8,108,0.3873097647191992,0.7729174450739353
40.0,hybrid-de-sdr,202,9,120,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,10,132,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,11,144,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,12,156,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,13,168,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,14,180,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,15,192,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,16,204,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,17,216,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,18,228,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,19,240,0.3407014121709347,0.6799055665925662
40.0,hybrid-de-sdr,202,20,252,0.3266493728349268,0.6518632414796427
40.0,hybrid-de-sdr,303,0,12,0.5011010777252545,1.0
40.0,hybrid-de-sdr,303,1,24,0.5011010777252545,1.0
40.0,hybrid-de-sdr,303,2,36,0.5011010777252545,1.0
40.0,hybrid-de-sdr,303,3,48,0.5011010777252545,1.0
40.0,hybrid-de-sdr,303,4,60,0.5011010777252545,1.0
40.0,hybrid-de-sdr,303,5,72,0.5011010777252545,1.0
40.0,hybrid-de-sdr,303,6,84,0.5011010777252545,1.0
40.0,hybrid-de-sdr,303,7,96,0.5011010777252545,1.0
40.0,hybrid-de-sdr,303,8,108,0.5006217570712601,0.9990434651304878
40.0,hybrid-de-sdr,303,9,120,0.5006217570712601,0.9990434651304878
40.0,hybrid-de-sdr,303,10,132,0.5006217570712601,0.9990434651304878
40.0,hybrid-de-sdr,303,11,144,0.5006217570712601,0.9990434651304878
40.0,hybrid-de-sdr,303,12,156,0.5006217570712601,0.9990434651304878
40.0,hybrid-de-sdr,303,13,168,0.43141707022665404,0.8609382206581343
40.0,hybrid-de-sdr,303,14,180,0.43141707022665404,0.8609382206581343
40.0,hybrid-de-sdr,303,15,192,0.43141707022665404,0.8609382206581343
40.0,hybrid-de-sdr,303,16,204,0.43141707022665404,0.8609382206581343
40.0,hybrid-de-sdr,303,17,216,0.43141707022665404,0.8609382206581343
40.0,hybrid-de-sdr,303,18,228,0.43141707022665404,0.8609382206581343
40.0,hybrid-de-sdr,303,19,240,0.43141707022665404,0.8609382206581343
40.0,hybrid-de-sdr,303,20,252,0.40947602640013503,0.8171525558455175
40.0,hybrid-pso-sdr,101,0,12,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,1,24,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,2,36,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,3,48,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,4,60,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,5,72,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,6,84,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,7,96,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,8,108,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,9,120,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,10,132,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,11,144,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,12,156,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,13,168,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,14,180,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,15,192,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,16,204,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,17,216,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,18,228,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,19,240,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,101,20,252,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,202,0,12,0.3873097647191992,0.7729174450739353
40.0,hybrid-pso-sdr,202,1,24,0.3682136636030501,0.7348091632022704
40.0,hybrid-pso-sdr,202,2,36,0.3682136636030501,0.7348091632022704
40.0,hybrid-pso-sdr,202,3,48,0.3682136636030501,0.7348091632022704
40.0,hybrid-pso-sdr,202,4,60,0.36732296830846245,0.7330316868922394
40.0,hybrid-pso-sdr,202,5,72,0.36732296830846245,0.7330316868922394
40.0,hybrid-pso-sdr,202,6,84,0.36732296830846245,0.7330316868922394
40.0,hybrid-pso-sdr,202,7,96,0.36732296830846245,0.7330316868922394
40.0,hybrid-pso-sdr,202,8,108,0.36732296830846245,0.7330316868922394
40.0,hybrid-pso-sdr,202,9,120,0.3558328856672224,0.7101020163088129
40.0,hybrid-pso-sdr,202,10,132,0.3558328856672224,0.7101020163088129
40.0,hybrid-pso-sdr,202,11,144,0.3558328856672224,0.7101020163088129
40.0,hybrid-pso-sdr,202,12,156,0.35341288367073603,0.7052726473370439
40.0,hybrid-pso-sdr,202,13,168,0.35341288367073603,0.7052726473370439
40.0,hybrid-pso-sdr,202,14,180,0.35341288367073603,0.7052726473370439
40.0,hybrid-pso-sdr,202,15,192,0.35341288367073603,0.7052726473370439
40.0,hybrid-pso-sdr,202,16,204,0.353210158650467,0.7048680881986176
40.0,hybrid-pso-sdr,202,17,216,0.353210158650467,0.7048680881986176
40.0,hybrid-pso-sdr,202,18,228,0.353210158650467,0.7048680881986176
40.0,hybrid-pso-sdr,202,19,240,0.35240868729728825,0.703268667664906
40.0,hybrid-pso-sdr,202,20,252,0.344737531308287,0.6879600676039674
40.0,hybrid-pso-sdr,303,0,12,0.5011010777252545,1.0
40.0,hybrid-pso-sdr,303,1,24,0.475751485199715,0.9494122171107398
40.0,hybrid-pso-sdr,303,2,36,0.475751485199715,0.9494122171107398
40.0,hybrid-pso-sdr,303,3,48,0.38803386721106115,0.7743624678927826
40.0,hybrid-pso-sdr,303,4,60,0.3395425025745368,0.6775928403823996
40.0,hybrid-pso-sdr,303,5,72,0.3395425025745368,0.6775928403823996
40.0,hybrid-pso-sdr,303,6,84,0.3304385867089297,0.6594250170224216
40.0,hybrid-pso-sdr,303,7,96,0.3304385867089297,0.6594250170224216
40.0,hybrid-pso-sdr,303,8,108,0.3304385867089297,0.6594250170224216
40.0,hybrid-pso-sdr,303,9,120,0.3304385867089297,0.6594250170224216
40.0,hybrid-pso-sdr,303,10,132,0.32903190972283863,0.656617844879674
40.0,hybrid-pso-sdr,303,11,144,0.32903190972283863,0.656617844879674
40.0,hybrid-pso-sdr,303,12,156,0.3273328291892387,0.653227150648257
40.0,hybrid-pso-sdr,303,13,168,0.3259891599030934,0.6505457170096687
40.0,hybrid-pso-sdr,303,14,180,0.3221810446995668,0.6429462218722535
40.0,hybrid-pso-sdr,303,15,192,0.31992798167217484,0.6384499972031313
40.0,hybrid-pso-sdr,303,16,204,0.3157921246336078,0.6301964587007962
40.0,hybrid-pso-sdr,303,17,216,0.3157921246336078,0.6301964587007962
40.0,hybrid-pso-sdr,303,18,228,0.31547398607068744,0.6295615796772576
40.0,hybrid-pso-sdr,303,19,240,0.31547398607068744,0.6295615796772576
40.0,hybrid-pso-sdr,303,20,252,0.31547398607068744,0.6295615796772576
